query,dish_name
want to try pindi,Pindi chana
Misi roti,Misi roti
pakoda wala,Kadhi pakoda
dinner fry,Beef Fry
veg ladud,Bandar laddu
kuch prawn chahiye,Prawn malai curry
Kulfi falooda,Kulfi falooda
veg unni,Unni Appam
spicy paruppu,Paruppu sadam
nashta fara,Fara
chicken teekha,Chicken razala
meetha thalipeeth,Thalipeeth
dessert jamun,Gulab jamun
want to try ghooghra,Ghooghra
non tandoori veg,Tandoori Fish Tikka
spicy khorisa,Khorisa
masaledar khichdi,Khichdi
double,Double ka meetha
faar banao,Fara
punjab dish,Karela bharta
mahim banao,Mahim halwa
east khaana,Phirni
north east khaana,Khorisa
west style food,Dhondas
masaledar dhokla,Dhokla
kajjikaya wala,Kajjikaya
kldil,Koldil Chicken
something like kachori,Lilva Kachori
west style food,Farsi Puri
shrikhand banao,Shrikhand
like hando something,Hando Guri
Luchi,Luchi
spicy alu,Alu Pitika
kheer,Kheer sagar
Chheena kheeri,Chhena kheeri
khaana north,Chole bhature
imarti banao,Imarti
vegetarian paratha,Paratha
dessert idea,Gulab jamun
kuh surnoli chahiye,Surnoli
dessert kheer,Kheer sagar
poa,Chhena poda
north style food,Malapua
mani course idea,Alu Pitika
to want double try,Double ka meetha
snack choraffali,Chorafali
meetha kozhamu,Kaara kozhambu
kuch pindi chahiye,Pindi chana
masaledar keerai,Keerai sadam
doodhpak wala,Doodhpak
kuch appam chahiye,Unni Appam
meetha idiappam,Idiappam
roti,Misi roti
kuch chicken chahiye,Butter chicken
veg pani,Pani Pitha
na gota,Methi na Gota
meetha poha,Poha
kerala dish,Avial
teekha tenag,Masor tenga
spicy gobbi,Aloo gobi
tandoori baao,Tandoori Chicken
chicken,Butter chicken
kuch chicken chahiye,Chicken Tikka masala
sweet ariselu,Ariselu
kuch pattor chahiye,Pattor
veg payokh,Payokh
hando veg,Hando Guri
sipcy sarson,Makki di roti sarson da saag
lunch litti,Litti chokha
north sttyle food,Dum aloo
chicken banao,Butter chicken
vada nashta,Vada
kuch bandar chahiye,Bandar laddu
meetha namakpara,Namakpara
masaledar haq,Haq Maas
banao pakhala,Pakhala
Rasabali,Rasabali
mithai gajar,Gajar ka halwa
Ras malai,Ras malai
wala chapati,Chapati
want try idli to,Idli
sweet mohanthal,Mohanthal
meetha rasabali,Rasabali
veg masalla,Paneer tikka masala
Pork Bhrata,Pork Bharta
dinner lauki,Lauki ke kofte
sweet kaju,Kaju katli
west khaana,Boondi
snakc idea,Mag Dhokli
singori kuch chahiye,Singori
teekha sadam,Kothamali sadam
meeetha pesarattu,Pesarattu
teeekha chicken,Chicken razala
dum,Dum aloo
suth indian dish,Payasam
teekha kootu,Keerai kootu
want to try varuval,Chicken Varuval
konir,Konir Dom
kuch bhakri chahhiye,Bhakri
veg uttapam,Uttapam
kerala dish,Puttu
Beef Fry,Beef Fry
naashta lilva,Lilva Kachori
spicy churma,Daal baati churma
course main light,Litti chokha
south style food,Pachadi
something paneer,Kadai paneer
cham mithai,Cham cham
kuch navrattan chahiye,Navrattan korma
something like beef,Beef Fry
dinner kfta,Kofta
uttar pradesh dish,Panjeeri
poriyal wala,Poriyal
meetha jalebi,Jalebi
kuch meetha chahiye,Kulfi falooda
pindi chhana,Pindi chana
north east dessert,Til Pitha
saaag try karna hai,Makki di roti sarson da saag
dinenr baati,Daal baati churma
veg paak,Copra paak
halwa mithai,Sohan halwa
veg khaja,Kakinada khaja
banao dhokla,Dhokla
masaledar masor,Masor Koni
kuch teekha khana hai,Undhiyu
maas something like,Bilahi Maas
vegetarian payokh,Payokh
galho wala,Galho
lassi sweet,Lassi
meetha chholar,Mishti Chholar Dal
lunch sadam,Thayir sadam
bati sweet,Mawa Bati
west idian food,Pattor
veg thepla,Thepla
chakali banao,Chakali
dessert khaja,Kakinada khaja
lunch paniyyaram,Paniyaram
sabji turiya patra,Turiya Patra Vatana sabji
teekha namakpara,Namakpara
nashta kachori,Kachori
vegetarian non vindaloo,Vindaloo
Chhena kheeri,Chhena kheeri
cheera sweet,Cheera Doi
bilahi banao,Bilahi Maas
veg sadam,Keerai sadam
west khaana,Dhokla
veg,Veg Kolhapuri
teekha sadam,Keerai sadam
veg kulfi,Kulfi falooda
teekha khamani,Sev khamani
sadam banao,Puli sadam
north style food,Lauki ke kofte
veg ghooghra,Ghooghra
khaana east,Luchi
amti banao,Amti
wat to try brown,Brown Rice
teekha mag,Mag Dhokli
non vegetarian spicy,Pork Bharta
mawa waal,Mawa Bati
Bajri no rotlo,Bajri no rotlo
light dessert,Coconut vadi
chevdo wala,Chevdo
snack idiappam,Idiappam
sandige wala,Sandige
west style food,Saath
something undhiyu,Undhiyu
meetha balu,Balu shahi
kuch masiyal chahiye,Keerai masiyal
luchi bano,Luchi
Kadhi pakoda,Kadhi pakoda
spicy chana,Chana masala
lunch avial,Avial
sweet mihidana,Mihidana
teekha sawul,Kumol Sawul
spicy rotlo,Bajri no rotlo
cuisine south indian,Koshambri
farsi pri,Farsi Puri
masala dinner,Paneer tikka masala
tikka,Tandoori Fish Tikka
kuch double chahiye,Double ka meetha
Poornalu,Poornalu
Mohanthal,Mohanthal
lunch bhatura,Bhatura
meettha payokh,Payokh
snacks,Mag Dhokli
mohanthal banao,Mohanthal
karna panjeeri try hai,Panjeeri
veg bele,Bisi bele bath
south khaana,Unni Appam
sarson banao,Makki di roti sarson da saag
bajri rotlo,Bajri no rotlo
nashta khnadvi,Khandvi
curry like something,Chingri malai curry
teekha khichadi,Sabudana Khichadi
teekha rzaala,Chicken razala
sheer kuch chahiye,Sheer korma
chapati banao,Chapati
spicy chapati,Chapati
meethha cham,Cham cham
veg papdi,Gud papdi
Chorafali,Chorafali
vegetarian sweet,Modak
meetha sohan,Sohan papdi
sohan try karna hai,Sohan halwa
pootharekulu sweet,Pootharekulu
bari,Bajri no rotlo
north style food,Paneer butter masala
vegetarian duhdi,Dudhi halwa
lunch kootu,Keerai kootu
spicy chicken,Chicken Tikka masala
mithai rasabali,Rasabali
masaledar masiyal,Keerai masiyal
kuch meetha chahiye,Balu shahi
veg butter,Paneer butter masala
dhokli teekha,Mag Dhokli
Singori,Singori
dessert coconut,Coconut vadi
veg sagar,Kheer sagar
meetha pootharekulu,Pootharekulu
spicy gatta,Gatta curry
purri,Farsi Puri
Petha,Petha
lunch sarson,Makki di roti sarson da saag
mithai kheer,Chak Hao Kheer
masala wala,Masala Dosa
lunch pani,Pani Pitha
masaledar lilva,Lilva Kachori
rcie,Black rice
east indian dish,Chhena poda
main course jawla,Kolim Jawla
fish fillets,Tandoori Fish Tikka
something with tandoori masala,Paneer tikka masala
meetha patra,Patra
central indian dish,Mawa Bati
something double like,Double ka meetha
sadam dinner,Keerai sadam
bhaji banao,Puri Bhaji
teekha kadai,Kadai paneer
kuch pantua chahiye,Pantua
veg bandar,Bandar laddu
cheera meetha,Cheera Doi
spiy thayir,Thayir sadam
jawla try karna hai,Kolim Jawla
dinner keerai,Keerai sadam
sweet chhena,Chhena poda
north east min course,Bengena Pitika
lunch pachadi,Pachadi
Pitha Til,Til Pitha
Vada,Vada
central indian dish,Fara
north east main course,Bengena Pitika
phirni banao,Phirni
teekha veg,Veg Kolhapuri
kuch rasam chahiye,Rasam
meetha kutchi,Kutchi dabeli
chunks chicken food,Chicken Varuval
spicy mihidana,Mihidana
sweet modak,Modak
nashta pani,Pani puri
khaana west,Dalithoy
lunch rice,Red Rice
dinner kansar,Kansar
bisi bath,Bisi bele bath
palak,Palak paneer
paneer wala,Paneer butter masala
meetha doi,Cheera Doi
dessert pithe,Pithe
maas teekha,Haq Maas
bhaji kuch chahiye,Puri Bhaji
dcuk,Koldil Duck
starter idea,Tandoori Fish Tikka
kuch teekha khana hai,Beef Fry
lunch keerai,Keerai kootu
dinner beef,Beef Fry
west kaana,Namakpara
karna hai try jawla,Kolim Jawla
something thayir,Thayir sadam
halvasan vegetarian,Halvasan
something like papdi,Gud papdi
bebinca wala,Bebinca
papdi,Gud papdi
something like maas,Bilahi Maas
sweet vegetarian,Coconut vadi
lunch aloo,Aloo gobi
something khakhra,Khakhra
south style food,Puttu
dinner tenga,Masor tenga
snack idea,Vada
spicy payasam,Payasam
mithai malapua,Malapua
central indian cuisine,Fara
veg alloo,Dum aloo
lunch thalippeeth,Thalipeeth
meetha chicken,Chicken razala
palathalikau banao,Palathalikalu
paratha wala,Paratha
meetha piteh,Pithe
lunch kadhi,Kadhi pakoda
dosa masaledar,Dosa
lunch pitika,Bengena Pitika
teekha makki,Makki di roti sarson da saag
teekha chicken,Chicken Tikka masala
kuch panjeeri chahiye,Panjeeri
keerai banao,Keerai kootu
main course idea,Khar
kuch shukto chahiye,Shukto
chapati bnao,Chapati
spicy saath,Saath
obbattu lunch,Obbattu holige
sweet imarti,Imarti
west khaana,Turiya Patra Vatana sabji
bengena,Bengena Pitika
sambar wala,Sambar
veg thalipeeth,Thalipeeth
teekkha pesarattu,Pesarattu
wala mohanthal,Mohanthal
spicy maach,Maach Jhol
west food style,Halvasan
indian south,Poriyal
ptha banao,Til Pitha
non vegetarian main course,Kolim Jawla
ariselu wala,Ariselu
poriyal banao,Poriyal
nashta dhokla,Dhokla
chahiye kuch vegetable,Vegetable jalfrezi
teekha sev,Sev khamani
koldil spicy,Koldil Chicken
idli wala,Idli
lunch rasam,Rasam
non veg tenga,Masor tenga
snack dhola,Dhokla
lunch aloo,Aloo tikki
patra turiya vatana,Turiya Patra Vatana sabji
mithai rabri,Rabri
meetha churma,Daal baati churma
masaledar poriayl,Keerai poriyal
spicy dhokla,Dhokla
mithai ras,Ras malai
snack idea,Masala Dosa
teekha dhokli,Mag Dhokli
veg pav,Pav Bhaji
teekha bajri,Bajri no rotlo
want to try sheera,Sheera
meetha dalithoy,Dalithoy
veg bhaji,Pav Bhaji
lunch saath,Saath
teekha mushroom,Mushroom matar
kuch halvasan chahiye,Halvasan
veg pindi,Pindi chana
something ras like,Keri no ras
paniyaram banao,Paniyaram
chicken food,Chicken Tikka
makhani wlaa,Dal makhani
khatta keri,Keri no ras
kuzhakkattai try karna hai,Kuzhakkattai
west bengal dish,Kalakand
Kaju katli,Kaju katli
sweet dal,Dal makhani
vegteable jalfrezi,Vegetable jalfrezi
spicy khichhu,Khichu
veg kachori,Kachori
goja like something,Goja
patra vatana sabji,Turiya Patra Vatana sabji
jawla veg non,Kolim Jawla
spicy keri,Keri no ras
spicy puri,Puri Bhaji
idli rie food,Idli
teekha litti,Litti chokha
sweet chholar,Mishti Chholar Dal
teekha pani,Pani puri
south indian,Avial
doodhpak banao,Doodhpak
spicy roti,Misi roti
meetha kachori,Lilva Kachori
shimla mirch,Aloo shimla mirch
light dessert,Shufta
statrer idea,Tandoori Fish Tikka
spicy khar,Khar
dessert sandesh,Sandesh
pachadi wala,Pachadi
mithai halwa,Gajar ka halwa
deessert palathalikalu,Palathalikalu
Litti chokha,Litti chokha
snack idea,Upma
kakinada wala,Kakinada khaja
chahiye kuch chicken,Koldil Chicken
masaledar vada,Vada
dinner biryani,Biryani
vindaloo teekha,Vindaloo
dish gujarat,Undhiyu
spicy uttapam,Uttapam
nashta vada,Dahi vada
red onion dish,Red Rice
bhakri banao,Bhakri
chhena banao,Chhena kheeri
chahiye kuch jalebi,Jalebi
kuch metha chahiye,Bebinca
paneer teekha,Kadai paneer
masaledar churma,Daal baati churma
double try karna hai,Double ka meetha
kuch bhaji chahiye,Pav Bhaji
gud papid,Gud papdi
light main course,Prawn malai curry
lunch bengena,Bengena Pitika
unni sweet,Unni Appam
kuch kalakand chahiye,Kalakand
masaledar khaman,Khaman
lunch obbbattu,Obbattu holige
kuch sawul chahiye,Bora Sawul
teekha chakali,Chakali
veg chhena,Chhena jalebi
kuch goja chahiye,Goja
petha spicy,Petha
veg kheer,Kheer
sack idea,Masala Dosa
north east main course,Galho
chicken chunks food,Chicken Varuval
methi try karna hai,Aloo methi
desiccated coconut,Coconut vadi
idil,Idli
meetha mihidana,Mihidana
dinner koldil,Koldil Duck
khaana west,Namakpara
want to try keerai,Keerai kootu
dessert light,Poornalu
spicy navrattan,Navrattan korma
spicy kumol,Kumol Sawul
dessert chhena,Chhena jalebi
mithai panjeeri,Panjeeri
meetha doohpak,Doodhpak
veg samosa,Samosa
dinner chana,Pindi chana
main course bhaji,Puri Bhaji
doodhpak try karna hai,Doodhpak
lunch rice,Black rice
dinner thalipeeth,Thalipeeth
Naan,Naan
dinner paravannam,Paravannam
south style food,Rasam
teekha duck,Koldil Duck
mohanthal wala,Mohanthal
north east indian dish,Pithe
lunch navrattan,Navrattan korma
spicy tenga,Masor tenga
meetha dhondas,Dhondas
dessert idea,Chhena poda
east style food,Kabiraji
Chakali,Chakali
non veg kumol,Kumol Sawul
main course idea,Kuzhakkattai
karna try hai chokha,Litti chokha
something like vadi,Coconut vadi
sarson wala,Makki di roti sarson da saag
something like gatta,Gatta curry
khakhra wala,Khakhra
chingri meetha,Chingri Bhape
like something pani,Pani puri
palathalikalu banao,Palathalikalu
main course chapati,Chapati
masaledar sadam,Kothamali sadam
masaledar avial,Avial
veg curry,Gatta curry
sweet gajjar,Gajar ka halwa
masaledar beef,Beef Fry
dessert imarti,Imarti
non veg jwla,Kolim Jawla
sweet papdi,Sohan papdi
dinner chana,Chana masala
makhani wala,Dal makhani
mohanthal dessert,Mohanthal
masaledar sev,Sev khamani
with chole something,Chole bhature
spicy paeer,Palak paneer
light main course,Puri Bhaji
basundi wala,Basundi
maas,Bilahi Maas
wset style food,Daal Dhokli
light snack,Masala Dosa
Koshambri,Koshambri
food style west,Farsi Puri
spicy khandvi,Khandvi
poriyal wala,Keerai poriyal
lunnch lauki,Lauki ke kofte
kuch chevdo chahiye,Chevdo
Kheer sagar,Kheer sagar
malai curry,Prawn malai curry
food west style,Modak
katli meetha,Kaju katli
meetha sohan,Sohan halwa
churma waala,Daal baati churma
dessert petha,Petha
west style food,Daal Dhokli
spicy lilva,Lilva Kachori
veg mysore,Mysore pak
something like black,Black rice
makki atta with something,Makki di roti sarson da saag
snack dhkola,Dhokla
masala,Chicken Tikka masala
meetha mohanthal,Mohanthal
teekha masala,Bhindi masala
meetha,Qubani ka meetha
nashta farsi,Farsi Puri
something with paneer,Paneer tikka masala
Red Rice,Red Rice
course main idea,Keerai masiyal
mishti,Mishti Chholar Dal
dalithoy banao,Dalithoy
dinner pakoda,Kadhi pakoda
somtehing chokha,Litti chokha
masaledar jalfrezi,Vegetable jalfrezi
Luchhi,Luchi
malai prawn,Prawn malai curry
lunch puri,Daal puri
vegetarian rongi,Rongi
vegetarian kheer,Kheer sagar
spicy hando,Hando Guri
sweet shankarpali,Shankarpali
want to try payaasam,Payasam
south style food,Obbattu holige
chakali veg,Chakali
spicy pithe,Pithe
lunch keri,Keri no ras
pak meetha,Mysore pak
veg razala non,Chicken razala
methi Aloo,Aloo methi
vegtearian ghooghra,Ghooghra
teekha masor,Masor Koni
chahiye kuch kuzhambu,Kuzhambu
spicy chicken,Tandoori Chicken
teekha paneer,Palak paneer
non veg koni,Masor Koni
Til Pitha,Til Pitha
kothamali try karna hai,Kothamali sadam
kuch aloo chahiyye,Aloo gobi
kuch papadum chahiye,Papadum
veg vada,Dahi vada
food style east,Balu shahi
rice banao,Red Rice
assam dish,Bilahi Maas
south style food,Puli sadam
north dessert,Sohan halwa
kuch chingri chahiye,Chingri malai curry
ras,Ras malai
spicy imarti,Imarti
poornalu wala,Poornalu
Ghevar,Ghevar
mithai poornalu,Poornalu
andhra pradesh dish,Kajjikaya
spicy palak,Palak paneer
want to try sevai,Sevai
kuch malapua chahiye,Malapua
sweet halwa,Mahim halwa
meetha methi,Methi na Gota
vegetarian bitter,Muthiya
main course sambar,Sambar
teekha paratha,Paratha
kombdi spicy,Kombdi vade
Bngena Pitika,Bengena Pitika
dessert gulab,Gulab jamun
bilahi waal,Bilahi Maas
idea snack,Vada
teekha chicken,Butter chicken
khichadi,Sabudana Khichadi
kuch paravannam chahiye,Paravannam
chhena meetha,Chhena kheeri
chevdo wla,Chevdo
chevdo banao,Chevdo
kootu,Keerai kootu
dessert bebinca,Bebinca
west indian dish,Surnoli
laki,Lauki ke kofte
lunch butter,Paneer butter masala
bitter methi,Methi na Gota
something like hando,Hando Guri
keerai try karna hai,Keerai sadam
karela banao,Karela bharta
non maas veg,Haq Maas
mysore,Mysore pak
mithai chhena,Chhena jalebi
kuch boondi chahiye,Boondi
spicy turiya,Turiya Patra Vatana sabji
teekha chicken,Koldil Chicken
meetha bengena,Bengena Pitika
chorafali wala,Chorafali
masaledar khichadi,Sabudana Khichadi
idli banao,Idli
bhatura wala,Bhatura
nadu dish tamil,Thayir sadam
west khaana,Doodhpak
mysore wla,Mysore pak
want to try petha,Petha
dessert idea,Mohanthal
teekha dum,Dum aloo
shukto wala,Shukto
course main idea,Khar
mithai boondi,Boondi
spicy paener,Paneer tikka masala
mithai sohan,Sohan halwa
kuch pongal chahiye,Pongal
north style food,Palak paneer
gajar halwa,Gajar ka halwa
pitha wala,Til Pitha
spicy rongi,Rongi
sandesh spicy,Sandesh
east khaana,Adhirasam
dessert halvasan,Halvasan
matar,Mushroom matar
want to try curry,Chingri malai curry
spicy samosa,Samosa
bhindi veg,Bhindi masala
masaledar chicken,Chicken Tikka
mithai imaarti,Imarti
sohan try karrna hai,Sohan halwa
lunch thalipeeth,Thalipeeth
Paruppu sadam,Paruppu sadam
pootharekulu try karna hai,Pootharekulu
fara try karna hai,Fara
veg masala,Chana masala
metha bandar,Bandar laddu
dessert korma,Sheer korma
veg chhena,Chhena poda
masledar bhature,Chole bhature
course roti main,Misi roti
dinner methi,Aloo methi
lunch tikki,Aloo tikki
gatta banao,Gatta curry
papad wala,Papad
wala bhature,Chole bhature
pitika dinner,Bengena Pitika
kuch maach chahiye,Maach Jhol
dessert palathalikalu,Palathalikalu
west style food,Khichu
kuch kachori chahiye,Lilva Kachori
gud,Gud papdi
veg khiichdi,Khichdi
north man course,Kadai paneer
chicken veg non,Tandoori Chicken
veg zunka,Zunka
dinner brwon,Brown Rice
pongal try karna hai,Pongal
shere wala,Sheer korma
holige sweet,Obbattu holige
dish odisha,Kheer sagar
spicy poriyal,Poriyal
something paneeer,Kadai paneer
veg rajma,Rajma chaval
food south style,Koshambri
dessert ghevar,Ghevar
kuch kutchi chahiye,Kutchi dabeli
teekha upma,Upma
lunch sadam,Kothamali sadam
meettha phirni,Phirni
meetha chhhena,Chhena kheeri
kaara lunch,Kaara kozhambu
dinner paruppu,Paruppu sadam
khaman try karna hai,Khaman
sheera banao,Sheera
banao daal,Daal puri
odisha dish,Pakhala
masaledar sabudana,Sabudana Khichadi
dinner sarson,Makki di roti sarson da saag
spicy konir,Konir Dom
veg basunndi,Basundi
Sandesh,Sandesh
south style food,Uttapam
non vegetarian chicen,Chicken Tikka
hai try kozhambu karna,Kaara kozhambu
kuch papdi chahiye,Gud papdi
west khaana,Copra paak
masaledar idli,Idli
meetha kuzhambu,Kuzhambu
masaledar kuzhambu,Kuzhambu
ariselu meetha,Ariselu
main course idea,Khorisa
spicy korma,Navrattan korma
pootharekulu meetha,Pootharekulu
dinner masala,Chicken Tikka masala
qubani wala,Qubani ka meetha
kuch kombdi chahiye,Kombdi vade
meetha farsi,Farsi Puri
meetha bhature,Chole bhature
kuch upma chaahiye,Upma
kuch balu chahiye,Balu shahi
cheera wala,Cheera Doi
teekha khana kuch hai,Khandvi
spcy saath,Saath
main course avial,Avial
non vegetarian curry,Chingri malai curry
spicy chicken,Butter chicken
vegetarian dudhi,Dudhi halwa
kuzhambu banao,Kuzhambu
something with shimla mirch,Aloo shimla mirch
metha kutchi,Kutchi dabeli
kuch kumol chahiye,Kumol Sawul
want to try thalipeeth,Thalipeeth
meetha makhani,Dal makhani
luchi lunch,Luchi
massala,Paneer butter masala
kuch undhiyu chahiye,Undhiyu
non veg chicken,Butter chicken
kofta kuch chahiye,Kofta
hando sweet,Hando Guri
main curse shimla,Aloo shimla mirch
undhiyu waal,Undhiyu
masaledar koshambri,Koshambri
non vegetarian starter,Chicken Tikka
dessert til,Til Pitha
kuch chapati chahiye,Chapati
kuch teekha khana hai,Biryani
masaledar bhature,Chole bhature
east indian cuisine,Chhena kheeri
something like rabri,Rabri
dinner baati,Daal baati churma
something tenga,Masor tenga
lunch chingri,Chingri Bhape
keerai dinner,Keerai masiyal
something like sheera,Sheera
mithai tukra,Shahi tukra
Rongi,Rongi
main course bhatura,Bhatura
no ras,Keri no ras
basunddi,Basundi
chahiye kuch meetha,Goja
non veg maas,Haq Maas
something like katli,Kaju katli
veg payasam,Payasam
dal,Dal makhani
masaledar sawul,Bora Sawul
suhdi,Sukhdi
teekha khichu,Khichu
lnch pyaza,Mushroom do pyaza
chhena banao,Chhena jalebi
turiya,Turiya Patra Vatana sabji
snack pohha,Poha
dal,Mishti Chholar Dal
kulfi,Kulfi falooda
spicy kansar,Kansar
bitter muthiya,Muthiya
veg holige,Obbattu holige
chicken dish,Chicken razala
kuuch paneer chahiye,Kadai paneer
karnataka dish,Sandige
sweet halvasan,Halvasan
Khichu,Khichu
meetha naan,Naan
north east khaana,Galho
veg fara,Fara
Kombdi vade,Kombdi vade
dinner chicken,Tandoori Chicken
Undhiyu,Undhiyu
spicy katli,Kaju katli
razala,Chicken razala
shimla mirch food,Aloo shimla mirch
kuch karela chahiye,Karela bharta
maali banao,Ras malai
north style food,Tandoori Chicken
halwa try to want,Gajar ka halwa
pitha,Pani Pitha
dinner black,Black rice
veg khichadi,Sabudana Khichadi
spicy bora,Bora Sawul
meetha mahim,Mahim halwa
qubanni,Qubani ka meetha
masaledar jhol,Maach Jhol
snack pesarattu,Pesarattu
mithai padpi,Sohan papdi
banao rabri,Rabri
food east indian,Chingri malai curry
chicken banao,Chicken Varuval
rice lunch,Brown Rice
Ras mali,Ras malai
seet pitha,Til Pitha
dinner dalithoy,Dalithoy
dahi,Dahi vada
want to try khichu,Khichu
spicy khichdi,Khichdi
veg papadum,Papadum
kuch dhokli chahiye,Mag Dhokli
mysore banao,Mysore pak
bhaji spicy,Puri Bhaji
varual,Chicken Varuval
meetha falodoa,Kulfi falooda
diner pachadi,Pachadi
spicy adhirasam,Adhirasam
west bengal dish,Ras malai
masaledar maas,Haq Maas
teekha maas,Haq Maas
west khaana,Pattor
light main course,Keri no ras
snack vdae,Kombdi vade
something like kabiraji,Kabiraji
veg obbattu,Obbattu holige
khandvi wala,Khandvi
like galho something,Galho
lunch maach,Maach Jhol
main course pindi,Pindi chana
pyaza,Mushroom do pyaza
nashta khichadi,Sabudana Khichadi
kuch teekha khana hai,Kadhi pakoda
teehka roti,Misi roti
want to try red,Red Rice
non veg chinngri,Chingri malai curry
khandvi nashta,Khandvi
namakpara veg,Namakpara
light main course,Karela bharta
kheeir,Chhena kheeri
non veg haq,Haq Maas
spicy rice,Red Rice
kuch teekha khana hai,Masala Dosa
meetha dhokli,Mag Dhokli
veg khar,Khar
main course jaawla,Kolim Jawla
something like thayir,Thayir sadam
kuch khamani chahiye,Sev khamani
kolhapuri try karna hai,Veg Kolhapuri
Adhirasam,Adhirasam
meetha sarson,Makki di roti sarson da saag
paneer spicy,Palak paneer
teekha khichdi,Khichdi
luunch poriyal,Keerai poriyal
light snack,Patra
want to try payasam,Payasam
dinner litti,Litti chokha
sandesh wala,Sandesh
chicken,Chicken Tikka
Thalipeeth,Thalipeeth
meetha pak,Mysore pak
teekha pav,Pav Bhaji
masor try karna hai,Masor Koni
west khaana,Modak
veg meetha,Qubani ka meetha
meetha copra,Copra paak
thepla banao,Thepla
sadam,Kothamali sadam
chicken chunks wala,Chicken Varuval
mithai sheer,Sheer korma
skinless chicken breasts,Chicken Tikka masala
makki atta food,Makki di roti sarson da saag
diner puttu,Puttu
meetha keerai,Keerai kootu
chak,Chak Hao Kheer
light dssert,Bebinca
soohan wala,Sohan halwa
cahm cham,Cham cham
teekha mirch,Aloo shimla mirch
chickeen,Koldil Chicken
kuch tandoori chahiye,Tandoori Fish Tikka
koshambri spicy,Koshambri
dinner koldil,Koldil Chicken
kotou,Keerai kootu
vegetarian chapati,Chapati
masaledar zunka,Zunka
spicy kerai,Keerai sadam
kuch misi chahiye,Misi roti
Kadai paneer,Kadai paneer
nashta kachori,Lilva Kachori
central indian food,Laapsi
banao aloo,Dum aloo
Panjeeri,Panjeeri
wala dalithoy,Dalithoy
kuch chahiye churma,Daal baati churma
kuch meetha chahiye,Kalakand
dinner vatana,Turiya Patra Vatana sabji
main course idea,Navrattan korma
idea snack,Masala Dosa
veg paratha,Paratha
chapati try karna hai,Chapati
kuch surnoli chahiye,Surnoli
lunch razala,Chicken razala
methi goat,Methi na Gota
kakinada spicy,Kakinada khaja
misti,Misti doi
vegetarian spicy,Bisi bele bath
bhape,Chingri Bhape
pkahala wala,Pakhala
light main course,Puttu
thalipeeth banao,Thalipeeth
keeari,Keerai sadam
dinner dum,Dum aloo
jalfrezi,Vegetable jalfrezi
faloda sev,Kulfi falooda
something like kaabiraji,Kabiraji
muthiya bitter,Muthiya
Poriyal,Poriyal
chhena,Chhena jalebi
laddu meetha,Bandar laddu
veg lauki,Lauki ke kofte
chhena kuch chahiye,Chhena kheeri
idea snack,Mag Dhokli
mithai lassi,Lassi
kuch thayir chhaiye,Thayir sadam
bhaji,Pav Bhaji
idiappam try karna hai,Idiappam
spicy chholar,Mishti Chholar Dal
masor wala,Masor tenga
food style north,Vegetable jalfrezi
spicy veg,Veg Kolhapuri
bisi lunch,Bisi bele bath
lunch kaaa,Kaara kozhambu
teekha kachori,Kachori
meetha rongi,Rongi
halwa veg,Sohan halwa
banao luchi,Luchi
spicy mushroom,Mushroom do pyaza
lauki meetha,Lauki ke kofte
veg puttu,Puttu
Chhena jalebi,Chhena jalebi
bef wala,Beef Fry
snakc mag,Mag Dhokli
Doodhpak,Doodhpak
bhakri something like,Bhakri
ka halwa,Gajar ka halwa
vegetarian theeyal,Theeyal
veg chhena,Chhena kheeri
vegetarian sukhdi,Sukhdi
want to try cheera,Cheera Doi
masaledar chicken,Koldil Chicken
souuth khaana,Uttapam
light main course,Kumol Sawul
veg naan,Naan
mahim wala,Mahim halwa
teekha masor,Masor tenga
jalebi,Chhena jalebi
ras,Keri no ras
spicy vatana,Turiya Patra Vatana sabji
mithai kakinada,Kakinada khaja
kheer wala,Kheer sagar
veg sawul,Bora Sawul
dinner bora,Bora Sawul
spicy shankarpali,Shankarpali
spicy ghooghra,Ghooghra
lunch masala,Paneer tikka masala
shahi balu,Balu shahi
black lunch,Black rice
dabeli spicy,Kutchi dabeli
masaledar pork,Pork Bharta
something like ras,Keri no ras
sev,Sev khamani
sohan meetha,Sohan halwa
dsesert double,Double ka meetha
meetha bisi,Bisi bele bath
teeka thepla,Thepla
kuch paratha chahiye,Paratha
Kachori Lilva,Lilva Kachori
bhatura chahiye kuch,Bhatura
kothamali wala,Kothamali sadam
nashta khandvi,Khandvi
dessert unni,Unni Appam
spicy kothamali,Kothamali sadam
veg luchi,Luchi
north starter,Tandoori Fish Tikka
mithai coconut,Coconut vadi
meetha chapati,Chapati
kuch khichdi chahiye,Khichdi
dinner zunka,Zunka
keri wala,Keri no ras
teekha dom,Konir Dom
something with paneer,Paneer butter masala
veg lassi,Lassi
saaath banao,Saath
veg nnakhatai,Nankhatai
paneer wala,Kadai paneer
dinner rice,Red Rice
veg ariselu,Ariselu
kkainada,Kakinada khaja
meetha poornalu,Poornalu
dessert kheer,Kheer
halwa,Mahim halwa
light dessert,Pongal
meetha pani,Pani puri
sweet goja,Goja
Mishti Chholar Dal,Mishti Chholar Dal
meetha shufta,Shufta
mithai halwa,Sohan halwa
spicy laapsi,Laapsi
meetha skhdi,Sukhdi
mithai qubani,Qubani ka meetha
svai dish,Sevai
kuch falooda chahiye,Kulfi falooda
